id,links
F1,UC35
F2,"UC6,UC14"
F3,"UC4,UC42"
F4,"UC6,UC14"
F5,"UC4,UC7,UC15"
F6,UC17
F7,UC42
F8,UC42
F9,"UC4,UC7,UC15"
F10,UC6
F11,"UC4,UC7,UC15"
F12,"UC29,UC42"
F13,"UC31,UC32,UC33"
F14,"UC31,UC32,UC33"
F15,UC35
F16,"UC31,UC32,UC33"
F17,UC35
F18,"UC6,UC14"
F19,UC42
F20,"UC8,UC25,UC27"
F21,UC25
F22,UC27
F23,UC27
F24,"UC8,UC18,UC27"
F25,"UC2,UC8,UC18"
F26,"UC4,UC7,UC15,UC17,UC25"
F27,UC19
F28,"UC2,UC8"
F29,"UC17,UC19"
F30,"UC4,UC7,UC15,UC17,UC25"
F31,"UC16,UC25,UC36"
F32,UC35
F33,UC35
F34,"UC29,UC35"
F35,UC40
F36,"UC14,UC36"
F37,UC24
F38,"UC31,UC32,UC33"
F39,"UC31,UC32,UC33"
F40,"UC31,UC32,UC33"
F41,"UC31,UC32,UC33,UC40"
F42,UC27
F43,UC14
F44,UC40
F45,"UC1,UC35"
F46,UC35
F47,UC29
F48,"UC4,UC7,UC17,UC25"
F49,UC42
