id,links
F1,"UC25,UC36"
F2,"UC2,UC16"
F3,"UC7,UC14,UC18,UC33"
F4,"UC6,UC15,UC18,UC19,UC36,UC40,UC42"
F5,"UC15,UC17,UC21,UC22,UC23,UC31"
F6,"UC23,UC24,UC29,UC31,UC32"
F7,"UC7,UC14,UC25,UC29,UC31,UC32,UC33"
F8,"UC15,UC27,UC31,UC32,UC33,UC35"
F9,"UC16,UC18,UC19,UC22,UC23,UC27,UC29,UC33,UC42"
F10,"UC19,UC22,UC23,UC27,UC42"
F11,"UC21,UC22,UC24,UC29,UC31,UC32,UC42"
F12,UC4
F13,"UC8,UC21,UC25,UC31"
F14,"UC15,UC16,UC27,UC32"
F15,"UC16,UC18,UC24"
F16,"UC8,UC21,UC24,UC31,UC35"
F17,"UC19,UC21,UC27"
F18,"UC15,UC16,UC18,UC23,UC27,UC33,UC35,UC40"
F19,"UC21,UC22,UC23"
F20,"UC25,UC27,UC31,UC33,UC35,UC40,UC42"
F21,"UC4,UC6,UC7,UC8,UC19,UC35"
F22,"UC21,UC22,UC36"
F23,"UC4,UC15,UC22,UC23,UC40"
F24,"UC6,UC16,UC23,UC24,UC42"
F25,"UC6,UC17,UC24,UC25"
F26,"UC2,UC8"
F27,"UC4,UC6,UC8,UC14,UC16,UC17,UC18,UC22,UC23,UC24,UC29"
F28,UC7
F29,"UC8,UC16,UC21,UC22,UC31,UC32"
F30,"UC14,UC16,UC17,UC19,UC22,UC24,UC32"
F31,"UC4,UC7,UC14,UC15,UC17,UC18,UC22,UC23,UC27,UC29,UC31,UC33,UC35"
F32,"UC16,UC18,UC19,UC22,UC23,UC24,UC27,UC35"
F33,"UC7,UC15,UC36,UC42"
F34,"UC7,UC15,UC16"
F35,"UC2,UC17,UC32"
F36,"UC4,UC14"
F37,"UC17,UC18,UC23,UC27,UC31,UC36"
F38,"UC2,UC19"
F39,"UC4,UC31"
F40,"UC15,UC16,UC17,UC32"
F41,"UC16,UC17,UC18,UC21,UC22,UC33"
F42,"UC17,UC18,UC19,UC35"
F43,"UC18,UC19,UC21,UC24,UC35"
F44,"UC4,UC16,UC17,UC33,UC40"
F45,"UC21,UC22,UC23"
F46,"UC22,UC23,UC24,UC29"
F47,"UC22,UC27,UC33"
F48,"UC19,UC29,UC33"
F49,"UC2,UC40,UC42"
